,recommend,nueva_fecha,item_id,neutro,positi,negati
3111,True,2014,214190,2.0,3.0,0.0
3112,True,2014,214230,1.0,1.0,0.0
3113,True,2014,214340,0.0,0.0,1.0
3114,True,2014,214420,1.0,2.0,0.0
3115,True,2014,214490,6.0,11.0,5.0
3116,True,2014,214510,1.0,2.0,0.0
3117,True,2014,214550,1.0,0.0,0.0
3118,True,2014,214560,4.0,11.0,1.0
3119,True,2014,214610,1.0,0.0,0.0
3120,True,2014,214630,0.0,1.0,0.0
3121,True,2014,214700,1.0,1.0,0.0
3122,True,2014,214770,2.0,6.0,0.0
3123,True,2014,214830,3.0,2.0,0.0
3124,True,2014,214850,0.0,6.0,0.0
3125,True,2014,214870,0.0,1.0,0.0
3126,True,2014,214950,11.0,24.0,2.0
3127,True,2014,215080,1.0,3.0,0.0
3128,True,2014,215100,1.0,0.0,0.0
3129,True,2014,215280,0.0,1.0,0.0
3130,True,2014,215470,1.0,6.0,0.0
3131,True,2014,215510,0.0,0.0,1.0
3132,True,2014,215530,0.0,1.0,0.0
3133,True,2014,215670,0.0,0.0,1.0
3134,True,2014,216150,8.0,2.0,0.0
3135,True,2014,216250,5.0,9.0,1.0
3136,True,2014,216260,1.0,0.0,0.0
3137,True,2014,21660,0.0,1.0,0.0
3138,True,2014,216890,0.0,0.0,1.0
3139,True,2014,21690,0.0,1.0,2.0
3140,True,2014,217100,0.0,1.0,0.0
3141,True,2014,217140,1.0,2.0,0.0
3142,True,2014,217200,1.0,0.0,0.0
3143,True,2014,217690,1.0,1.0,0.0
3144,True,2014,217920,0.0,1.0,0.0
3145,True,2014,218060,1.0,8.0,0.0
3146,True,2014,218090,0.0,0.0,1.0
3147,True,2014,218130,2.0,2.0,0.0
3148,True,2014,218170,0.0,1.0,0.0
3149,True,2014,218230,42.0,93.0,14.0
3150,True,2014,218310,1.0,0.0,1.0
3151,True,2014,218330,2.0,4.0,0.0
3152,True,2014,218410,0.0,1.0,0.0
3153,True,2014,218450,1.0,0.0,0.0
3154,True,2014,218470,2.0,4.0,1.0
3155,True,2014,218620,180.0,203.0,40.0
3156,True,2014,218640,1.0,1.0,0.0
3157,True,2014,218680,12.0,6.0,4.0
3158,True,2014,218740,2.0,2.0,0.0
3159,True,2014,218820,0.0,1.0,0.0
3160,True,2014,218980,1.0,1.0,0.0
3161,True,2014,219092,0.0,1.0,0.0
3162,True,2014,219103,0.0,1.0,0.0
3163,True,2014,219150,24.0,24.0,11.0
3164,True,2014,219190,0.0,2.0,0.0
3165,True,2014,219600,0.0,1.0,0.0
3166,True,2014,219640,43.0,25.0,2.0
3167,True,2014,219680,4.0,1.0,0.0
3168,True,2014,21970,1.0,1.0,0.0
3169,True,2014,219700,0.0,2.0,0.0
3170,True,2014,219740,46.0,43.0,10.0
3171,True,2014,219830,4.0,6.0,0.0
3172,True,2014,219870,2.0,0.0,0.0
3173,True,2014,219890,4.0,11.0,5.0
3174,True,2014,219990,0.0,1.0,0.0
3175,True,2014,220,34.0,38.0,10.0
3176,True,2014,22000,1.0,2.0,0.0
3177,True,2014,220160,2.0,2.0,1.0
3178,True,2014,220200,18.0,42.0,4.0
3179,True,2014,220240,23.0,34.0,3.0
3180,True,2014,220260,3.0,2.0,0.0
3181,True,2014,220440,1.0,2.0,2.0
3182,True,2014,220660,0.0,1.0,0.0
3183,True,2014,220700,0.0,4.0,0.0
3184,True,2014,220740,0.0,0.0,1.0
3185,True,2014,220780,1.0,12.0,1.0
3186,True,2014,220820,2.0,0.0,0.0
3187,True,2014,220860,2.0,4.0,0.0
3188,True,2014,22100,0.0,1.0,0.0
3189,True,2014,221020,0.0,0.0,1.0
3190,True,2014,221040,3.0,0.0,2.0
3191,True,2014,22110,0.0,0.0,1.0
3192,True,2014,221100,156.0,185.0,42.0
3193,True,2014,221180,0.0,1.0,0.0
3194,True,2014,22120,0.0,1.0,0.0
3195,True,2014,221260,7.0,2.0,0.0
3196,True,2014,221380,11.0,18.0,3.0
3197,True,2014,221540,0.0,5.0,0.0
3198,True,2014,221640,38.0,30.0,14.0
3199,True,2014,221680,0.0,2.0,2.0
3200,True,2014,22180,0.0,1.0,1.0
3201,True,2014,221810,1.0,0.0,0.0
3202,True,2014,221910,16.0,30.0,8.0
3203,True,2014,222140,0.0,1.0,0.0
3204,True,2014,22230,1.0,1.0,0.0
3205,True,2014,222520,3.0,1.0,0.0
3206,True,2014,222660,0.0,1.0,0.0
3207,True,2014,222710,0.0,1.0,0.0
3208,True,2014,222730,2.0,0.0,3.0
3209,True,2014,222750,4.0,1.0,1.0
3210,True,2014,222880,23.0,57.0,5.0
3211,True,2014,222900,29.0,26.0,5.0
3212,True,2014,222940,3.0,0.0,0.0
3213,True,2014,222980,1.0,1.0,2.0
3214,True,2014,22300,7.0,3.0,2.0
3215,True,2014,22320,0.0,5.0,0.0
3216,True,2014,22330,5.0,3.0,0.0
3217,True,2014,223390,3.0,3.0,0.0
3218,True,2014,223470,20.0,9.0,8.0
3219,True,2014,22350,2.0,0.0,0.0
3220,True,2014,223630,1.0,1.0,0.0
3221,True,2014,223670,1.0,4.0,2.0
3222,True,2014,22370,5.0,10.0,3.0
3223,True,2014,223710,23.0,8.0,10.0
3224,True,2014,223750,1.0,1.0,0.0
3225,True,2014,223770,0.0,1.0,0.0
3226,True,2014,22380,35.0,25.0,3.0
3227,True,2014,223830,0.0,2.0,0.0
3228,True,2014,224260,61.0,45.0,17.0
3229,True,2014,224280,0.0,2.0,0.0
3230,True,2014,224420,0.0,0.0,1.0
3231,True,2014,224460,2.0,3.0,0.0
3232,True,2014,224480,8.0,16.0,1.0
3233,True,2014,224500,0.0,1.0,1.0
3234,True,2014,224540,22.0,21.0,4.0
3235,True,2014,224580,1.0,10.0,0.0
3236,True,2014,224600,9.0,10.0,3.0
3237,True,2014,224760,4.0,11.0,1.0
3238,True,2014,224820,1.0,1.0,1.0
3239,True,2014,224900,0.0,1.0,0.0
3240,True,2014,225080,4.0,18.0,1.0
3241,True,2014,225140,5.0,2.0,1.0
3242,True,2014,225160,1.0,0.0,0.0
3243,True,2014,225260,7.0,5.0,0.0
3244,True,2014,225280,0.0,0.0,1.0
3245,True,2014,225300,0.0,1.0,0.0
3246,True,2014,225340,0.0,1.0,0.0
3247,True,2014,225420,1.0,1.0,0.0
3248,True,2014,225600,3.0,5.0,1.0
3249,True,2014,225833,0.0,1.0,0.0
3250,True,2014,22600,0.0,2.0,0.0
3251,True,2014,226320,5.0,5.0,2.0
3252,True,2014,22650,0.0,0.0,1.0
3253,True,2014,226560,0.0,1.0,0.0
3254,True,2014,226580,0.0,1.0,0.0
3255,True,2014,226620,0.0,2.0,0.0
3256,True,2014,226700,23.0,9.0,3.0
3257,True,2014,226720,2.0,2.0,0.0
3258,True,2014,226740,0.0,2.0,0.0
3259,True,2014,226840,0.0,1.0,0.0
3260,True,2014,226980,1.0,1.0,0.0
3261,True,2014,2270,1.0,0.0,0.0
3262,True,2014,227080,0.0,2.0,0.0
3263,True,2014,227100,1.0,0.0,1.0
3264,True,2014,227160,0.0,2.0,0.0
3265,True,2014,227180,1.0,1.0,0.0
3266,True,2014,227200,0.0,1.0,0.0
3267,True,2014,227220,1.0,2.0,0.0
3268,True,2014,227280,1.0,0.0,1.0
3269,True,2014,227300,21.0,24.0,8.0
3270,True,2014,227320,1.0,4.0,0.0
3271,True,2014,227480,0.0,3.0,1.0
3272,True,2014,227560,0.0,1.0,0.0
3273,True,2014,227580,2.0,0.0,0.0
3274,True,2014,227600,0.0,0.0,1.0
3275,True,2014,227680,3.0,3.0,0.0
3276,True,2014,227700,5.0,9.0,3.0
3277,True,2014,227780,1.0,0.0,0.0
3278,True,2014,227860,0.0,1.0,2.0
3279,True,2014,227940,19.0,37.0,2.0
3280,True,2014,2280,0.0,2.0,0.0
3281,True,2014,228180,0.0,2.0,0.0
3282,True,2014,228280,1.0,0.0,0.0
3283,True,2014,228300,0.0,3.0,1.0
3284,True,2014,228380,6.0,11.0,1.0
3285,True,2014,228400,1.0,3.0,0.0
3286,True,2014,228560,0.0,1.0,0.0
3287,True,2014,228940,3.0,1.0,0.0
3288,True,2014,228960,1.0,0.0,0.0
3289,True,2014,229580,1.0,0.0,1.0
3290,True,2014,230050,5.0,4.0,1.0
3291,True,2014,230070,0.0,1.0,0.0
3292,True,2014,230190,0.0,2.0,0.0
3293,True,2014,230230,6.0,4.0,2.0
3294,True,2014,230410,101.0,114.0,18.0
3295,True,2014,230840,1.0,0.0,1.0
3296,True,2014,2310,0.0,1.0,0.0
3297,True,2014,231040,0.0,1.0,0.0
3298,True,2014,231060,2.0,0.0,1.0
3299,True,2014,231140,1.0,0.0,0.0
3300,True,2014,231160,1.0,6.0,0.0
3301,True,2014,231310,1.0,0.0,1.0
3302,True,2014,231330,1.0,0.0,0.0
3303,True,2014,231430,9.0,21.0,2.0
3304,True,2014,231670,2.0,3.0,0.0
3305,True,2014,231740,2.0,2.0,0.0
3306,True,2014,232010,2.0,0.0,0.0
3307,True,2014,232050,1.0,0.0,0.0
3308,True,2014,232430,2.0,14.0,1.0
3309,True,2014,232450,0.0,1.0,0.0
3310,True,2014,232750,0.0,1.0,0.0
3311,True,2014,232770,0.0,0.0,1.0
3312,True,2014,232790,4.0,7.0,0.0
3313,True,2014,232810,2.0,3.0,0.0
3314,True,2014,232890,1.0,1.0,0.0
3315,True,2014,232910,1.0,0.0,0.0
3316,True,2014,232950,0.0,0.0,1.0
3317,True,2014,232970,1.0,0.0,0.0
3318,True,2014,23310,0.0,1.0,0.0
3319,True,2014,233130,4.0,5.0,0.0
3320,True,2014,233150,5.0,2.0,0.0
3321,True,2014,233190,0.0,1.0,0.0
3322,True,2014,233250,8.0,18.0,6.0
3323,True,2014,233270,3.0,8.0,3.0
3324,True,2014,233290,1.0,2.0,0.0
3325,True,2014,233350,0.0,1.0,0.0
3326,True,2014,233450,11.0,26.0,0.0
3327,True,2014,233470,3.0,3.0,1.0
3328,True,2014,233550,0.0,1.0,0.0
3329,True,2014,233610,1.0,1.0,0.0
3330,True,2014,233630,5.0,1.0,1.0
3331,True,2014,233700,0.0,1.0,0.0
3332,True,2014,233720,16.0,19.0,7.0
3333,True,2014,233740,0.0,2.0,0.0
3334,True,2014,233840,0.0,0.0,1.0
3335,True,2014,233860,0.0,2.0,1.0
3336,True,2014,233980,1.0,0.0,1.0
3337,True,2014,234160,1.0,1.0,0.0
3338,True,2014,234190,2.0,7.0,2.0
3339,True,2014,234310,0.0,4.0,2.0
3340,True,2014,234330,1.0,2.0,0.0
3341,True,2014,234390,2.0,1.0,2.0
3342,True,2014,234490,1.0,2.0,0.0
3343,True,2014,23450,1.0,1.0,0.0
3344,True,2014,234530,4.0,1.0,0.0
3345,True,2014,234650,0.0,3.0,0.0
3346,True,2014,234670,7.0,14.0,2.0
3347,True,2014,234710,4.0,5.0,1.0
3348,True,2014,234772,1.0,0.0,0.0
3349,True,2014,23490,0.0,1.0,0.0
3350,True,2014,235250,2.0,0.0,0.0
3351,True,2014,23530,0.0,2.0,0.0
3352,True,2014,235340,0.0,1.0,0.0
3353,True,2014,235400,2.0,1.0,0.0
3354,True,2014,235460,5.0,12.0,2.0
3355,True,2014,235580,0.0,1.0,0.0
3356,True,2014,235600,4.0,6.0,1.0
3357,True,2014,235780,0.0,1.0,0.0
3358,True,2014,235800,0.0,4.0,3.0
3359,True,2014,236090,4.0,17.0,2.0
3360,True,2014,236110,2.0,1.0,0.0
3361,True,2014,236150,1.0,1.0,0.0
3362,True,2014,236370,1.0,7.0,2.0
3363,True,2014,236390,42.0,52.0,7.0
3364,True,2014,236430,28.0,23.0,7.0
3365,True,2014,236450,9.0,4.0,0.0
3366,True,2014,236510,5.0,1.0,1.0
3367,True,2014,236730,1.0,0.0,0.0
3368,True,2014,236850,7.0,12.0,4.0
3369,True,2014,237110,3.0,6.0,0.0
3370,True,2014,237310,7.0,3.0,1.0
3371,True,2014,237370,0.0,1.0,0.0
3372,True,2014,237630,0.0,2.0,0.0
3373,True,2014,237740,4.0,1.0,0.0
3374,True,2014,237850,1.0,1.0,0.0
3375,True,2014,237870,1.0,2.0,0.0
3376,True,2014,237890,1.0,1.0,0.0
3377,True,2014,237930,7.0,14.0,0.0
3378,True,2014,237990,0.0,4.0,0.0
3379,True,2014,238010,5.0,9.0,3.0
3380,True,2014,238070,2.0,0.0,0.0
3381,True,2014,238090,2.0,5.0,0.0
3382,True,2014,238170,1.0,0.0,0.0
3383,True,2014,238210,1.0,1.0,1.0
3384,True,2014,238240,2.0,3.0,0.0
3385,True,2014,238280,1.0,4.0,2.0
3386,True,2014,238320,17.0,17.0,10.0
3387,True,2014,238430,11.0,15.0,5.0
3388,True,2014,238460,45.0,36.0,9.0
3389,True,2014,238590,2.0,0.0,0.0
3390,True,2014,238750,0.0,1.0,1.0
3391,True,2014,238890,0.0,1.0,0.0
3392,True,2014,238960,24.0,27.0,3.0
3393,True,2014,239030,15.0,17.0,4.0
3394,True,2014,239070,3.0,5.0,0.0
3395,True,2014,239120,0.0,1.0,0.0
3396,True,2014,239160,8.0,6.0,1.0
3397,True,2014,239200,1.0,1.0,0.0
3398,True,2014,239220,13.0,23.0,3.0
3399,True,2014,239250,0.0,1.0,0.0
3400,True,2014,239350,3.0,5.0,1.0
3401,True,2014,239450,3.0,4.0,0.0
3402,True,2014,239660,4.0,9.0,1.0
3403,True,2014,239720,0.0,0.0,2.0
3404,True,2014,239800,1.0,3.0,0.0
3405,True,2014,239820,7.0,23.0,11.0
3406,True,2014,239840,0.0,3.0,0.0
3407,True,2014,240,45.0,51.0,3.0
3408,True,2014,2400,6.0,6.0,0.0
3409,True,2014,24010,2.0,2.0,1.0
3410,True,2014,240320,1.0,1.0,1.0
3411,True,2014,240760,0.0,2.0,0.0
3412,True,2014,241240,0.0,1.0,0.0
3413,True,2014,241260,0.0,1.0,0.0
3414,True,2014,241320,1.0,0.0,0.0
3415,True,2014,241410,0.0,1.0,0.0
3416,True,2014,241540,15.0,28.0,9.0
3417,True,2014,241560,3.0,2.0,2.0
3418,True,2014,241600,5.0,12.0,4.0
3419,True,2014,241640,6.0,1.0,1.0
3420,True,2014,241720,1.0,1.0,0.0
3421,True,2014,241930,28.0,24.0,7.0
3422,True,2014,2420,0.0,2.0,0.0
3423,True,2014,24200,8.0,22.0,0.0
3424,True,2014,242050,4.0,11.0,1.0
3425,True,2014,24240,26.0,38.0,8.0
3426,True,2014,242570,1.0,0.0,0.0
3427,True,2014,242590,0.0,1.0,0.0
3428,True,2014,242640,0.0,1.0,0.0
3429,True,2014,242680,3.0,1.0,2.0
3430,True,2014,242700,4.0,3.0,1.0
3431,True,2014,242720,18.0,8.0,5.0
3432,True,2014,242760,41.0,60.0,15.0
3433,True,2014,242820,1.0,3.0,1.0
3434,True,2014,242860,11.0,12.0,1.0
3435,True,2014,242880,3.0,5.0,2.0
3436,True,2014,242920,10.0,19.0,9.0
3437,True,2014,243280,0.0,1.0,0.0
3438,True,2014,243450,1.0,3.0,0.0
3439,True,2014,243470,6.0,13.0,5.0
3440,True,2014,243780,1.0,1.0,0.0
3441,True,2014,243800,0.0,1.0,0.0
3442,True,2014,243870,40.0,55.0,9.0
3443,True,2014,243930,0.0,1.0,0.0
3444,True,2014,243970,0.0,2.0,0.0
3445,True,2014,244210,3.0,5.0,1.0
3446,True,2014,244450,2.0,0.0,1.0
3447,True,2014,244590,0.0,1.0,1.0
3448,True,2014,244630,0.0,2.0,1.0
3449,True,2014,244710,1.0,2.0,1.0
3450,True,2014,244730,0.0,1.0,1.0
3451,True,2014,244810,1.0,0.0,0.0
3452,True,2014,244850,55.0,102.0,13.0
3453,True,2014,244870,1.0,6.0,1.0
3454,True,2014,244930,0.0,4.0,0.0
3455,True,2014,2450,2.0,0.0,1.0
3456,True,2014,245130,1.0,2.0,2.0
3457,True,2014,245150,0.0,1.0,0.0
3458,True,2014,245170,11.0,11.0,1.0
3459,True,2014,245176,1.0,0.0,0.0
3460,True,2014,245190,1.0,0.0,0.0
3461,True,2014,245280,0.0,3.0,0.0
3462,True,2014,245470,9.0,5.0,0.0
3463,True,2014,245490,0.0,3.0,0.0
3464,True,2014,245550,19.0,30.0,2.0
3465,True,2014,245620,1.0,5.0,0.0
3466,True,2014,245760,0.0,1.0,0.0
3467,True,2014,245910,0.0,1.0,0.0
3468,True,2014,246070,1.0,0.0,0.0
3469,True,2014,246090,0.0,2.0,0.0
3470,True,2014,246280,3.0,1.0,2.0
3471,True,2014,246420,4.0,6.0,1.0
3472,True,2014,246580,1.0,3.0,0.0
3473,True,2014,246620,10.0,14.0,3.0
3474,True,2014,246640,1.0,0.0,0.0
3475,True,2014,24670,0.0,2.0,0.0
3476,True,2014,246700,6.0,7.0,1.0
3477,True,2014,246840,0.0,1.0,0.0
3478,True,2014,246900,2.0,5.0,0.0
3479,True,2014,247000,0.0,3.0,1.0
3480,True,2014,247020,2.0,3.0,1.0
3481,True,2014,247080,4.0,1.0,0.0
3482,True,2014,247120,1.0,0.0,0.0
3483,True,2014,247140,0.0,1.0,0.0
3484,True,2014,247240,2.0,1.0,1.0
3485,True,2014,24740,8.0,9.0,0.0
3486,True,2014,247660,0.0,0.0,1.0
3487,True,2014,247730,11.0,16.0,3.0
3488,True,2014,24780,2.0,0.0,0.0
3489,True,2014,247830,1.0,0.0,0.0
3490,True,2014,24790,1.0,1.0,0.0
3491,True,2014,247910,3.0,3.0,1.0
3492,True,2014,24810,1.0,0.0,0.0
3493,True,2014,248170,0.0,1.0,0.0
3494,True,2014,248310,1.0,3.0,0.0
3495,True,2014,248350,1.0,0.0,0.0
3496,True,2014,248390,1.0,2.0,0.0
3497,True,2014,24840,0.0,4.0,0.0
3498,True,2014,248410,1.0,0.0,0.0
3499,True,2014,248550,0.0,1.0,0.0
3500,True,2014,248570,16.0,21.0,7.0
3501,True,2014,24860,1.0,2.0,0.0
3502,True,2014,248610,1.0,4.0,0.0
3503,True,2014,248630,0.0,1.0,0.0
3504,True,2014,248650,1.0,0.0,0.0
3505,True,2014,248800,1.0,2.0,0.0
3506,True,2014,248820,15.0,30.0,6.0
3507,True,2014,248860,3.0,5.0,0.0
3508,True,2014,248970,0.0,1.0,0.0
3509,True,2014,249050,0.0,4.0,0.0
3510,True,2014,249130,10.0,12.0,1.0
3511,True,2014,249330,0.0,1.0,0.0
3512,True,2014,249380,0.0,2.0,1.0
3513,True,2014,249570,1.0,0.0,0.0
3514,True,2014,24960,10.0,9.0,0.0
3515,True,2014,249630,0.0,4.0,0.0
3516,True,2014,249680,1.0,1.0,0.0
3517,True,2014,24980,2.0,2.0,0.0
3518,True,2014,249870,3.0,0.0,0.0
3519,True,2014,249950,0.0,2.0,0.0
3520,True,2014,2500,0.0,1.0,0.0
3521,True,2014,25000,5.0,4.0,2.0
3522,True,2014,250050,0.0,1.0,0.0
3523,True,2014,250180,8.0,4.0,1.0
3524,True,2014,250260,3.0,7.0,1.0
3525,True,2014,250320,7.0,28.0,6.0
3526,True,2014,250340,4.0,4.0,0.0
3527,True,2014,250400,4.0,8.0,0.0
3528,True,2014,250420,4.0,5.0,0.0
3529,True,2014,250460,0.0,1.0,1.0
3530,True,2014,250500,5.0,2.0,1.0
3531,True,2014,250520,0.0,2.0,0.0
3532,True,2014,250580,0.0,1.0,0.0
3533,True,2014,250600,25.0,22.0,10.0
3534,True,2014,250620,1.0,3.0,0.0
3535,True,2014,250740,1.0,0.0,0.0
3536,True,2014,250760,4.0,4.0,2.0
3537,True,2014,250870,0.0,0.0,1.0
3538,True,2014,250900,19.0,34.0,5.0
3539,True,2014,251060,4.0,4.0,1.0
3540,True,2014,251170,1.0,1.0,2.0
3541,True,2014,251430,0.0,1.0,0.0
3542,True,2014,251570,19.0,29.0,3.0
3543,True,2014,251610,1.0,2.0,0.0
3544,True,2014,251630,0.0,1.0,2.0
3545,True,2014,251670,0.0,5.0,0.0
3546,True,2014,251730,1.0,0.0,0.0
3547,True,2014,251870,3.0,2.0,1.0
3548,True,2014,251970,0.0,1.0,0.0
3549,True,2014,251990,0.0,6.0,3.0
3550,True,2014,252030,0.0,1.0,0.0
3551,True,2014,252150,1.0,2.0,0.0
3552,True,2014,252250,1.0,0.0,0.0
3553,True,2014,252330,2.0,3.0,1.0
3554,True,2014,252350,0.0,2.0,0.0
3555,True,2014,252410,0.0,1.0,0.0
3556,True,2014,252490,144.0,202.0,43.0
3557,True,2014,252530,0.0,1.0,1.0
3558,True,2014,252630,0.0,2.0,0.0
3559,True,2014,252670,1.0,0.0,0.0
3560,True,2014,253030,3.0,5.0,2.0
3561,True,2014,253110,1.0,0.0,0.0
3562,True,2014,253350,0.0,1.0,0.0
3563,True,2014,253430,3.0,4.0,0.0
3564,True,2014,253510,1.0,0.0,0.0
3565,True,2014,253650,0.0,2.0,0.0
3566,True,2014,253690,0.0,1.0,0.0
3567,True,2014,253710,9.0,7.0,1.0
3568,True,2014,253920,2.0,0.0,0.0
3569,True,2014,253980,1.0,2.0,0.0
3570,True,2014,254130,0.0,1.0,0.0
3571,True,2014,254260,1.0,0.0,0.0
3572,True,2014,254440,0.0,3.0,0.0
3573,True,2014,254460,0.0,1.0,0.0
3574,True,2014,254480,0.0,1.0,0.0
3575,True,2014,254700,2.0,2.0,0.0
3576,True,2014,255220,0.0,2.0,0.0
3577,True,2014,255260,0.0,1.0,1.0
3578,True,2014,255300,0.0,1.0,0.0
3579,True,2014,255390,0.0,1.0,0.0
3580,True,2014,255420,1.0,2.0,0.0
3581,True,2014,255480,2.0,3.0,1.0
3582,True,2014,256010,0.0,1.0,0.0
3583,True,2014,256070,0.0,1.0,0.0
3584,True,2014,256290,1.0,5.0,2.0
3585,True,2014,256330,0.0,2.0,0.0
3586,True,2014,256350,0.0,3.0,0.0
3587,True,2014,256410,5.0,1.0,1.0
3588,True,2014,256500,1.0,0.0,0.0
3589,True,2014,257030,1.0,0.0,0.0
3590,True,2014,257120,0.0,1.0,0.0
3591,True,2014,257170,1.0,0.0,0.0
3592,True,2014,257510,0.0,1.0,0.0
3593,True,2014,257710,5.0,3.0,1.0
3594,True,2014,257730,0.0,4.0,1.0
3595,True,2014,257750,1.0,2.0,1.0
3596,True,2014,257970,0.0,1.0,0.0
3597,True,2014,258050,1.0,0.0,0.0
3598,True,2014,258090,0.0,1.0,0.0
3599,True,2014,258180,0.0,3.0,0.0
3600,True,2014,25830,1.0,0.0,0.0
3601,True,2014,258520,1.0,2.0,0.0
3602,True,2014,258590,0.0,1.0,0.0
3603,True,2014,258760,1.0,0.0,0.0
3604,True,2014,258880,1.0,0.0,0.0
3605,True,2014,25890,1.0,4.0,0.0
3606,True,2014,258970,1.0,4.0,0.0
3607,True,2014,259080,13.0,10.0,1.0
3608,True,2014,259390,0.0,1.0,0.0
3609,True,2014,259530,1.0,1.0,0.0
3610,True,2014,259550,0.0,0.0,1.0
3611,True,2014,259600,1.0,1.0,0.0
3612,True,2014,259620,0.0,2.0,0.0
3613,True,2014,259680,2.0,0.0,1.0
3614,True,2014,259720,0.0,2.0,0.0
3615,True,2014,259740,1.0,1.0,0.0
3616,True,2014,259780,1.0,0.0,0.0
3617,True,2014,259800,1.0,0.0,0.0
3618,True,2014,2600,0.0,3.0,0.0
3619,True,2014,260160,0.0,2.0,0.0
3620,True,2014,260210,2.0,0.0,0.0
3621,True,2014,260230,4.0,9.0,2.0
3622,True,2014,260410,1.0,0.0,0.0
3623,True,2014,260750,0.0,0.0,1.0
3624,True,2014,260790,0.0,1.0,0.0
3625,True,2014,261030,18.0,34.0,11.0
3626,True,2014,261110,0.0,1.0,0.0
3627,True,2014,261180,3.0,5.0,2.0
3628,True,2014,261530,0.0,1.0,1.0
3629,True,2014,261640,11.0,16.0,2.0
3630,True,2014,261700,3.0,1.0,0.0
3631,True,2014,261760,1.0,4.0,2.0
3632,True,2014,261820,8.0,16.0,0.0
3633,True,2014,261880,0.0,1.0,0.0
3634,True,2014,261920,1.0,0.0,0.0
3635,True,2014,2620,1.0,0.0,0.0
3636,True,2014,262120,1.0,0.0,0.0
3637,True,2014,262150,1.0,1.0,0.0
3638,True,2014,262260,0.0,1.0,0.0
3639,True,2014,262410,3.0,14.0,1.0
3640,True,2014,262550,1.0,1.0,0.0
3641,True,2014,262590,0.0,0.0,1.0
3642,True,2014,2630,1.0,0.0,0.0
3643,True,2014,263020,3.0,3.0,0.0
3644,True,2014,263060,2.0,1.0,0.0
3645,True,2014,263100,0.0,1.0,0.0
3646,True,2014,263200,0.0,1.0,0.0
3647,True,2014,263280,8.0,8.0,7.0
3648,True,2014,263300,4.0,1.0,1.0
3649,True,2014,263320,0.0,2.0,0.0
3650,True,2014,263340,0.0,1.0,0.0
3651,True,2014,263360,0.0,1.0,1.0
3652,True,2014,263380,0.0,1.0,0.0
3653,True,2014,263400,1.0,0.0,1.0
3654,True,2014,263420,1.0,0.0,0.0
3655,True,2014,263440,12.0,7.0,2.0
3656,True,2014,263480,0.0,2.0,0.0
3657,True,2014,263500,1.0,5.0,0.0
3658,True,2014,263540,1.0,4.0,0.0
3659,True,2014,263560,0.0,1.0,0.0
3660,True,2014,263680,0.0,2.0,1.0
3661,True,2014,263740,0.0,2.0,0.0
3662,True,2014,263760,6.0,10.0,2.0
3663,True,2014,263820,0.0,0.0,1.0
3664,True,2014,263960,1.0,0.0,0.0
3665,True,2014,264120,0.0,2.0,0.0
3666,True,2014,264140,7.0,6.0,6.0
3667,True,2014,264200,10.0,10.0,5.0
3668,True,2014,264240,0.0,1.0,0.0
3669,True,2014,264360,1.0,1.0,0.0
3670,True,2014,264380,4.0,6.0,0.0
3671,True,2014,264930,0.0,1.0,0.0
3672,True,2014,265061,0.0,1.0,0.0
3673,True,2014,265120,0.0,1.0,0.0
3674,True,2014,265210,5.0,5.0,2.0
3675,True,2014,265300,0.0,1.0,0.0
3676,True,2014,265330,0.0,0.0,1.0
3677,True,2014,265550,2.0,10.0,0.0
3678,True,2014,265610,1.0,4.0,0.0
3679,True,2014,265630,36.0,32.0,4.0
3680,True,2014,265650,2.0,0.0,0.0
3681,True,2014,265690,0.0,1.0,0.0
3682,True,2014,265750,1.0,1.0,0.0
3683,True,2014,265810,2.0,0.0,0.0
3684,True,2014,265890,0.0,1.0,0.0
3685,True,2014,265930,88.0,87.0,26.0
3686,True,2014,266010,1.0,2.0,2.0
3687,True,2014,266070,1.0,1.0,2.0
3688,True,2014,266110,1.0,0.0,0.0
3689,True,2014,266130,1.0,1.0,0.0
3690,True,2014,266210,1.0,1.0,0.0
3691,True,2014,266390,1.0,0.0,0.0
3692,True,2014,266430,2.0,4.0,0.0
3693,True,2014,266490,0.0,1.0,0.0
3694,True,2014,266510,0.0,2.0,0.0
3695,True,2014,266840,3.0,7.0,0.0
3696,True,2014,267130,0.0,1.0,0.0
3697,True,2014,267530,0.0,0.0,1.0
3698,True,2014,267550,2.0,1.0,0.0
3699,True,2014,267600,0.0,1.0,0.0
3700,True,2014,267610,0.0,0.0,1.0
3701,True,2014,267750,0.0,1.0,0.0
3702,True,2014,26800,0.0,1.0,0.0
3703,True,2014,268050,0.0,1.0,3.0
3704,True,2014,268220,0.0,1.0,0.0
3705,True,2014,268240,0.0,1.0,0.0
3706,True,2014,268260,0.0,1.0,0.0
3707,True,2014,268420,8.0,3.0,1.0
3708,True,2014,268670,1.0,0.0,0.0
3709,True,2014,268750,7.0,19.0,3.0
3710,True,2014,268830,0.0,1.0,0.0
3711,True,2014,269030,0.0,0.0,1.0
3712,True,2014,269050,1.0,2.0,1.0
3713,True,2014,269210,2.0,3.0,0.0
3714,True,2014,269270,1.0,1.0,1.0
3715,True,2014,269290,0.0,1.0,0.0
3716,True,2014,269310,0.0,1.0,1.0
3717,True,2014,269390,3.0,2.0,0.0
